combo_id,benchmark,proxy,wl,den,cong,valid,time_s,iters,overlaps,sweep_id
3,ibm01,1.0265,0.085,0.626,1.257,VALID,133.9,577,0,20260423T152524Z
4,ibm01,1.0094,0.088,0.63,1.214,VALID,135.46,614,0,20260423T152524Z
5,ibm01,1.045,0.087,0.628,1.289,VALID,159.21,548,0,20260423T152524Z
6,ibm01,1.0346,0.084,0.614,1.286,VALID,161.7,526,0,20260423T152524Z
1,ibm01,0.9909,0.084,0.611,1.202,VALID,129.78,578,0,20260423T154614Z
2,ibm01,0.9909,0.084,0.611,1.202,VALID,133.62,578,0,20260423T154614Z
3,ibm01,0.9869,0.081,0.626,1.186,VALID,128.25,576,0,20260423T154614Z
4,ibm01,0.9683,0.081,0.623,1.153,VALID,134.6,582,0,20260423T154614Z
5,ibm01,1.0225,0.087,0.622,1.248,VALID,136.78,600,0,20260423T154614Z
6,ibm01,1.0225,0.087,0.622,1.248,VALID,135.17,600,0,20260423T154614Z
7,ibm01,1.0265,0.085,0.626,1.257,VALID,135.44,577,0,20260423T154614Z
8,ibm01,1.0094,0.088,0.63,1.214,VALID,135.52,614,0,20260423T154614Z
9,ibm01,1.0174,0.086,0.641,1.223,VALID,159.71,528,0,20260423T154614Z
10,ibm01,1.0174,0.086,0.641,1.223,VALID,163.18,528,0,20260423T154614Z
1,ibm01,0.9853,0.083,0.615,1.19,VALID,135.45,609,0,20260423T160830Z
11,ibm01,1.045,0.087,0.628,1.289,VALID,161.11,548,0,20260423T154614Z
2,ibm01,0.9833,0.081,0.611,1.194,VALID,132.3,616,0,20260423T160830Z
3,ibm01,0.9778,0.081,0.625,1.169,VALID,136.71,600,0,20260423T160830Z
12,ibm01,1.0346,0.084,0.614,1.286,VALID,162.72,526,0,20260423T154614Z
4,ibm01,0.9791,0.082,0.605,1.189,VALID,135.18,592,0,20260423T160830Z
5,ibm01,1.011,0.083,0.627,1.229,VALID,137.15,621,0,20260423T160830Z
6,ibm01,1.0085,0.083,0.624,1.228,VALID,136.73,631,0,20260423T160830Z
1,ibm01,0.9683,0.081,0.623,1.153,VALID,142.13,582,0,20260423T162221Z
1,ibm01,1.003,0.083,0.609,1.231,VALID,144.75,591,0,20260423T162347Z
2,ibm01,0.9835,0.082,0.632,1.172,VALID,140.67,591,0,20260423T162347Z
1,ibm01,0.9941,0.084,0.623,1.198,VALID,133.68,600,0,20260423T162752Z
3,ibm01,0.9941,0.084,0.623,1.198,VALID,138.93,600,0,20260423T162347Z
1,ibm02,1.3939,0.107,0.631,1.944,VALID,184.48,534,0,20260423T162752Z
4,ibm01,0.9607,0.08,0.601,1.16,VALID,150.06,607,0,20260423T162347Z
1,ibm03,1.2105,0.108,0.626,1.579,VALID,181.64,433,0,20260423T162752Z
1,ibm04,1.3404,0.104,0.642,1.83,VALID,191.22,414,0,20260423T162752Z
1,ibm06,1.6954,0.098,0.625,2.569,VALID,77.17,541,0,20260423T162752Z
1,ibm07,1.3957,0.089,0.681,1.934,VALID,182.1,367,0,20260423T162752Z
1,ibm01,0.9607,0.08,0.601,1.16,VALID,134.49,607,0,20260423T164312Z
1,ibm08,1.4686,0.094,0.662,2.088,VALID,199.52,468,0,20260423T162752Z
2,ibm01,0.9808,0.082,0.623,1.174,VALID,129.85,612,0,20260423T164312Z
1,ibm09,1.0896,0.074,0.663,1.369,VALID,139.92,463,0,20260423T162752Z
1,ibm01,0.9607,0.08,0.601,1.16,VALID,138.15,607,0,20260423T164835Z
2,ibm01,0.9808,0.082,0.623,1.174,VALID,127.75,612,0,20260423T164835Z
1,ibm01,0.9607,0.08,0.601,1.16,VALID,134.76,607,0,20260423T165402Z
1,ibm02,1.4472,0.103,0.613,2.076,VALID,155.86,498,0,20260423T165402Z
1,ibm03,1.2049,0.107,0.624,1.571,VALID,173.33,426,0,20260423T165402Z
1,ibm04,1.306,0.103,0.642,1.764,VALID,183.74,381,0,20260423T165402Z
1,ibm06,1.6237,0.098,0.628,2.422,VALID,75.04,486,0,20260423T165402Z
1,ibm07,1.3691,0.089,0.652,1.909,VALID,176.35,360,0,20260423T165402Z
1,ibm10,1.2159,0.085,0.585,1.678,VALID,1232.05,562,0,20260423T162752Z
1,ibm08,1.4323,0.094,0.653,2.023,VALID,188.12,424,0,20260423T165402Z
1,ibm09,1.0621,0.073,0.667,1.311,VALID,141.99,471,0,20260423T165402Z
1,ibm11,1.1027,0.072,0.668,1.394,VALID,285.51,434,0,20260423T162752Z
1,ibm12,1.5569,0.087,0.642,2.298,VALID,841.31,507,0,20260423T162752Z
1,ibm10,1.2084,0.084,0.578,1.671,VALID,1218.65,552,0,20260423T165402Z
1,ibm13,1.2469,0.069,0.686,1.669,VALID,363.41,463,0,20260423T162752Z
1,ibm11,1.0955,0.072,0.67,1.377,VALID,279.53,425,0,20260423T165402Z
1,ibm14,1.4927,0.065,0.647,2.209,VALID,753.62,307,0,20260423T162752Z
1,ibm15,1.4246,0.072,0.695,2.01,VALID,313.01,451,0,20260423T162752Z
1,ibm12,1.5528,0.087,0.649,2.282,VALID,856.96,487,0,20260423T165402Z
1,ibm13,1.2261,0.069,0.664,1.65,VALID,363.45,480,0,20260423T165402Z
1,ibm16,1.4477,0.068,0.702,2.058,VALID,428.13,466,0,20260423T162752Z
1,ibm14,1.4875,0.066,0.638,2.205,VALID,764.12,310,0,20260423T165402Z
1,ibm15,1.4323,0.073,0.702,2.017,VALID,319.34,467,0,20260423T165402Z
1,ibm17,1.5152,0.065,0.657,2.243,VALID,1158.82,304,0,20260423T162752Z
1,ibm18,1.5844,0.069,0.633,2.397,VALID,172.26,388,0,20260423T162752Z
1,ibm16,1.4361,0.068,0.675,2.062,VALID,424.71,469,0,20260423T165402Z
1,ibm17,1.5316,0.065,0.642,2.29,VALID,1122.43,307,0,20260423T165402Z
1,ibm18,1.5793,0.07,0.656,2.363,VALID,171.56,385,0,20260423T165402Z
2,ibm01,0.9808,0.082,0.623,1.174,VALID,126.43,612,0,20260423T165402Z
2,ibm02,1.6302,0.112,0.629,2.409,VALID,156.06,479,0,20260423T165402Z
2,ibm03,1.2429,0.109,0.672,1.596,VALID,176.94,465,0,20260423T165402Z
2,ibm04,1.2809,0.103,0.675,1.682,VALID,182.69,407,0,20260423T165402Z
2,ibm06,1.6175,0.102,0.65,2.38,VALID,74.92,503,0,20260423T165402Z
2,ibm07,1.3948,0.089,0.689,1.923,VALID,177.56,411,0,20260423T165402Z
2,ibm08,1.4364,0.093,0.688,1.998,VALID,197.29,479,0,20260423T165402Z
2,ibm09,1.0808,0.075,0.668,1.343,VALID,137.24,497,0,20260423T165402Z
2,ibm10,1.2484,0.087,0.597,1.725,VALID,1217.6,551,0,20260423T165402Z
2,ibm11,1.0874,0.072,0.659,1.371,VALID,286.37,537,0,20260423T165402Z
2,ibm12,1.5901,0.089,0.667,2.334,VALID,840.56,525,0,20260423T165402Z
2,ibm13,1.2298,0.07,0.671,1.649,VALID,363.29,490,0,20260423T165402Z
2,ibm14,1.56,0.065,0.709,2.281,VALID,735.07,371,0,20260423T165402Z
2,ibm15,1.4074,0.075,0.696,1.97,VALID,317.31,511,0,20260423T165402Z
2,ibm16,1.4473,0.068,0.707,2.052,VALID,431.1,489,0,20260423T165402Z
2,ibm17,1.5734,0.065,0.716,2.301,VALID,1154.37,415,0,20260423T165402Z
2,ibm18,1.7341,0.072,0.691,2.634,VALID,175.88,378,0,20260423T165402Z
1,ibm01,0.9607,0.08,0.601,1.16,VALID,143.18,607,0,20260423T213559Z
1,ibm01,0.9808,0.084,0.618,1.176,VALID,139.59,753,0,20260423T213635Z
1,ibm02,1.4472,0.103,0.613,2.076,VALID,158.97,498,0,20260423T213559Z
1,ibm02,1.5459,0.107,0.638,2.239,VALID,163.55,698,0,20260423T213635Z
1,ibm03,1.2049,0.107,0.624,1.571,VALID,177.88,426,0,20260423T213559Z
1,ibm03,1.2668,0.109,0.653,1.662,VALID,183.97,663,0,20260423T213635Z
1,ibm04,1.306,0.103,0.642,1.764,VALID,182.93,381,0,20260423T213559Z
1,ibm04,1.3177,0.102,0.658,1.773,VALID,189.88,721,0,20260423T213635Z
2,ibm01,0.9748,0.081,0.604,1.183,VALID,134.13,599,0,20260423T213559Z
2,ibm01,0.9884,0.084,0.611,1.199,VALID,137.83,721,0,20260423T213635Z
2,ibm02,1.5058,0.1,0.603,2.209,VALID,159.11,486,0,20260423T213559Z
2,ibm02,1.5961,0.108,0.624,2.351,VALID,162.66,713,0,20260423T213635Z
2,ibm03,1.2124,0.107,0.63,1.58,VALID,175.67,419,0,20260423T213559Z
2,ibm03,1.227,0.109,0.658,1.579,VALID,182.39,594,0,20260423T213635Z
2,ibm04,1.2946,0.102,0.654,1.732,VALID,184.29,413,0,20260423T213559Z
2,ibm04,1.2931,0.103,0.684,1.697,VALID,184.17,506,0,20260423T213635Z
3,ibm01,1.0022,0.083,0.619,1.22,VALID,132.58,585,0,20260423T213559Z
3,ibm01,0.9658,0.082,0.606,1.163,VALID,140.52,695,0,20260423T213635Z
3,ibm02,1.4925,0.106,0.615,2.158,VALID,161.82,484,0,20260423T213559Z
3,ibm02,1.4762,0.113,0.624,2.102,VALID,163.76,650,0,20260423T213635Z
3,ibm03,1.2147,0.108,0.624,1.589,VALID,178.97,440,0,20260423T213559Z
3,ibm03,1.2343,0.11,0.663,1.585,VALID,175.6,517,0,20260423T213635Z
3,ibm04,1.286,0.104,0.653,1.71,VALID,186.62,403,0,20260423T213559Z
3,ibm04,1.3073,0.105,0.683,1.722,VALID,191.12,526,0,20260423T213635Z
4,ibm01,1.0245,0.084,0.636,1.245,VALID,135.11,613,0,20260423T213559Z
4,ibm01,0.9607,0.08,0.601,1.16,VALID,134.28,607,0,20260423T213635Z
4,ibm02,1.5302,0.107,0.61,2.237,VALID,159.23,494,0,20260423T213559Z
4,ibm02,1.4472,0.103,0.613,2.076,VALID,163.09,498,0,20260423T213635Z
4,ibm03,1.2147,0.107,0.627,1.589,VALID,176.87,445,0,20260423T213559Z
4,ibm03,1.2049,0.107,0.624,1.571,VALID,174.43,426,0,20260423T213635Z
4,ibm04,1.3187,0.105,0.641,1.788,VALID,189.01,387,0,20260423T213559Z
4,ibm04,1.306,0.103,0.642,1.764,VALID,193.52,381,0,20260423T213635Z
5,ibm01,1.0168,0.086,0.611,1.251,VALID,130.07,588,0,20260423T213559Z
5,ibm01,1.0005,0.084,0.609,1.225,VALID,130.14,564,0,20260423T213635Z
5,ibm02,1.5191,0.101,0.61,2.227,VALID,164.49,501,0,20260423T213559Z
5,ibm02,1.4813,0.107,0.597,2.152,VALID,161.01,463,0,20260423T213635Z
5,ibm03,1.2267,0.106,0.626,1.615,VALID,179.39,427,0,20260423T213559Z
5,ibm03,1.2047,0.109,0.621,1.572,VALID,176.72,379,0,20260423T213635Z
5,ibm04,1.2864,0.1,0.667,1.706,VALID,185.09,369,0,20260423T213559Z
5,ibm04,1.2755,0.1,0.658,1.692,VALID,181.14,331,0,20260423T213635Z
6,ibm01,1.0118,0.085,0.611,1.242,VALID,136.29,589,0,20260423T213559Z
6,ibm01,1.0384,0.085,0.618,1.289,VALID,141.84,789,0,20260423T213635Z
6,ibm02,1.4488,0.105,0.614,2.073,VALID,160.13,510,0,20260423T213559Z
6,ibm02,1.386,0.103,0.622,1.945,VALID,163.32,700,0,20260423T213635Z
6,ibm03,1.1994,0.106,0.611,1.576,VALID,175.82,399,0,20260423T213559Z
6,ibm03,1.27,0.111,0.64,1.679,VALID,180.75,696,0,20260423T213635Z
6,ibm04,1.3641,0.098,0.645,1.888,VALID,181.94,384,0,20260423T213559Z
6,ibm04,1.2972,0.097,0.691,1.71,VALID,192.32,635,0,20260423T213635Z
7,ibm01,0.9768,0.083,0.615,1.172,VALID,136.64,747,0,20260423T213635Z
7,ibm02,1.5642,0.114,0.63,2.271,VALID,160.6,603,0,20260423T213635Z
7,ibm03,1.3091,0.107,0.646,1.758,VALID,179.68,573,0,20260423T213635Z
7,ibm04,1.3432,0.096,0.665,1.83,VALID,188.24,576,0,20260423T213635Z
8,ibm01,0.9592,0.083,0.615,1.136,VALID,136.99,703,0,20260423T213635Z
8,ibm02,1.4407,0.108,0.612,2.053,VALID,161.64,573,0,20260423T213635Z
8,ibm03,1.2401,0.107,0.631,1.635,VALID,181.13,516,0,20260423T213635Z
8,ibm04,1.334,0.094,0.641,1.839,VALID,189.11,545,0,20260423T213635Z
9,ibm01,0.9714,0.082,0.604,1.176,VALID,141.73,578,0,20260423T213635Z
1,ibm01,0.9714,0.082,0.604,1.176,VALID,139.08,578,0,20260423T230852Z
9,ibm02,1.404,0.109,0.615,1.975,VALID,163.97,503,0,20260423T213635Z
1,ibm02,1.404,0.109,0.615,1.975,VALID,163.42,503,0,20260423T230852Z
9,ibm03,1.3427,0.116,0.625,1.829,VALID,187.17,441,0,20260423T213635Z
1,ibm03,1.3427,0.116,0.625,1.829,VALID,180.28,441,0,20260423T230852Z
9,ibm04,1.2013,0.097,0.65,1.559,VALID,189.13,384,0,20260423T213635Z
1,ibm04,1.2013,0.097,0.65,1.559,VALID,191.09,384,0,20260423T230852Z
10,ibm01,0.9916,0.082,0.609,1.209,VALID,138.9,542,0,20260423T213635Z
2,ibm01,1.021,0.084,0.619,1.256,VALID,135.67,626,0,20260423T230852Z
10,ibm02,1.4502,0.108,0.601,2.083,VALID,163.6,521,0,20260423T213635Z
2,ibm02,1.4099,0.114,0.623,1.969,VALID,160.39,505,0,20260423T230852Z
10,ibm03,1.4317,0.117,0.633,1.996,VALID,182.43,343,0,20260423T213635Z
2,ibm03,1.3576,0.123,0.629,1.841,VALID,183.26,401,0,20260423T230852Z
10,ibm04,1.2773,0.098,0.654,1.704,VALID,190.67,324,0,20260423T213635Z
2,ibm04,1.2723,0.105,0.635,1.699,VALID,189.91,384,0,20260423T230852Z
11,ibm01,1.0311,0.086,0.611,1.279,VALID,169.62,810,0,20260423T213635Z
3,ibm01,1.0275,0.086,0.614,1.27,VALID,138.68,580,0,20260423T230852Z
3,ibm02,1.5502,0.12,0.601,2.26,VALID,163.26,528,0,20260423T230852Z
11,ibm02,1.4783,0.113,0.632,2.099,VALID,199.44,711,0,20260423T213635Z
3,ibm03,1.4153,0.125,0.626,1.954,VALID,184.46,383,0,20260423T230852Z
11,ibm03,1.3273,0.114,0.667,1.759,VALID,223.55,637,0,20260423T213635Z
3,ibm04,1.3768,0.114,0.66,1.865,VALID,183.81,347,0,20260423T230852Z
11,ibm04,1.392,0.096,0.679,1.913,VALID,228.43,641,0,20260423T213635Z
4,ibm01,1.1111,0.094,0.619,1.415,VALID,134.01,593,0,20260423T230852Z
12,ibm01,1.0417,0.082,0.614,1.304,VALID,161.74,714,0,20260423T213635Z
4,ibm02,1.4555,0.116,0.608,2.07,VALID,159.57,557,0,20260423T230852Z
12,ibm02,1.4128,0.11,0.616,1.989,VALID,196.47,665,0,20260423T213635Z
4,ibm03,1.4161,0.126,0.624,1.955,VALID,179.4,383,0,20260423T230852Z
4,ibm04,1.3978,0.115,0.645,1.92,VALID,184.71,357,0,20260423T230852Z
12,ibm03,1.2796,0.108,0.648,1.695,VALID,219.59,598,0,20260423T213635Z
5,ibm01,1.2107,0.1,0.602,1.619,VALID,134.06,542,0,20260423T230852Z
12,ibm04,1.3615,0.097,0.65,1.878,VALID,231.65,587,0,20260423T213635Z
5,ibm02,1.6198,0.131,0.608,2.369,VALID,161.03,501,0,20260423T230852Z
13,ibm01,1.0384,0.085,0.622,1.284,VALID,163.23,702,0,20260423T213635Z
5,ibm03,1.4552,0.132,0.632,2.014,VALID,177.38,404,0,20260423T230852Z
13,ibm02,1.5014,0.106,0.614,2.176,VALID,197.8,706,0,20260423T213635Z
5,ibm04,1.3828,0.119,0.648,1.881,VALID,184.69,346,0,20260423T230852Z
13,ibm03,1.2456,0.109,0.634,1.639,VALID,218.83,563,0,20260423T213635Z
13,ibm04,1.237,0.094,0.66,1.626,VALID,222.87,541,0,20260423T213635Z
14,ibm01,1.0474,0.085,0.639,1.286,VALID,161.91,557,0,20260423T213635Z
14,ibm02,1.4018,0.112,0.611,1.969,VALID,189.92,518,0,20260423T213635Z
1,ibm01,1.0286,0.085,0.617,1.27,VALID,142.68,899,0,20260424T001907Z
14,ibm03,1.2428,0.107,0.638,1.634,VALID,219.08,436,0,20260423T213635Z
1,ibm02,1.5625,0.113,0.627,2.271,VALID,168.08,774,0,20260424T001907Z
14,ibm04,1.3186,0.096,0.655,1.79,VALID,223.45,389,0,20260423T213635Z
1,ibm03,1.2914,0.112,0.663,1.695,VALID,190.53,731,0,20260424T001907Z
15,ibm01,1.0068,0.085,0.609,1.235,VALID,165.17,554,0,20260423T213635Z
1,ibm04,1.2477,0.096,0.65,1.652,VALID,191.26,779,0,20260424T001907Z
15,ibm02,1.4228,0.106,0.606,2.028,VALID,194.1,473,0,20260423T213635Z
2,ibm01,0.9724,0.084,0.629,1.149,VALID,140.16,774,0,20260424T001907Z
15,ibm03,1.29,0.11,0.636,1.725,VALID,220.69,404,0,20260423T213635Z
2,ibm02,1.5087,0.112,0.621,2.172,VALID,162.28,662,0,20260424T001907Z
2,ibm03,1.3029,0.114,0.644,1.734,VALID,191.1,676,0,20260424T001907Z
15,ibm04,1.2866,0.097,0.647,1.732,VALID,224.06,323,0,20260423T213635Z
2,ibm04,1.3867,0.096,0.714,1.867,VALID,189.29,644,0,20260424T001907Z
3,ibm01,1.0079,0.088,0.617,1.223,VALID,140.82,714,0,20260424T001907Z
3,ibm02,1.404,0.11,0.625,1.964,VALID,161.3,592,0,20260424T001907Z
3,ibm03,1.4209,0.112,0.633,1.985,VALID,180.38,586,0,20260424T001907Z
3,ibm04,1.2565,0.098,0.661,1.655,VALID,188.43,581,0,20260424T001907Z
4,ibm01,1.021,0.084,0.619,1.256,VALID,133.61,626,0,20260424T001907Z
4,ibm02,1.4099,0.114,0.623,1.969,VALID,159.73,505,0,20260424T001907Z
4,ibm03,1.3576,0.123,0.629,1.841,VALID,175.35,401,0,20260424T001907Z
4,ibm04,1.2723,0.105,0.635,1.699,VALID,187.35,384,0,20260424T001907Z
5,ibm01,1.051,0.086,0.606,1.325,VALID,147.1,876,0,20260424T001907Z
8,ibm01,1.0275,0.086,0.614,1.27,VALID,210.85,580,0,20260424T011342Z
4,ibm01,1.021,0.084,0.619,1.256,VALID,225.71,626,0,20260424T011342Z
7,ibm01,0.9866,0.084,0.617,1.188,VALID,235.01,705,0,20260424T011342Z
2,ibm01,0.9724,0.084,0.629,1.149,VALID,245.49,774,0,20260424T011342Z
3,ibm01,1.0079,0.088,0.617,1.223,VALID,251.19,714,0,20260424T011342Z
5,ibm01,1.051,0.086,0.606,1.325,VALID,255.17,876,0,20260424T011342Z
1,ibm01,1.0286,0.085,0.617,1.27,VALID,256.01,899,0,20260424T011342Z
6,ibm01,0.9845,0.084,0.609,1.192,VALID,258.08,815,0,20260424T011342Z
9,ibm01,1.001,0.084,0.626,1.208,VALID,183.32,847,0,20260424T011342Z
10,ibm01,1.0102,0.085,0.627,1.224,VALID,196.66,800,0,20260424T011342Z
12,ibm01,1.1111,0.094,0.619,1.415,VALID,185.1,593,0,20260424T011342Z
11,ibm01,1.0095,0.083,0.61,1.242,VALID,196.59,700,0,20260424T011342Z
16,ibm01,1.163,0.098,0.619,1.511,VALID,186.62,553,0,20260424T011342Z
15,ibm01,1.054,0.087,0.619,1.316,VALID,198.47,731,0,20260424T011342Z
13,ibm01,1.0336,0.088,0.633,1.259,VALID,215.34,866,0,20260424T011342Z
14,ibm01,0.9952,0.083,0.626,1.198,VALID,211.92,782,0,20260424T011342Z
17,ibm01,0.9837,0.085,0.619,1.179,VALID,203.4,937,0,20260424T011342Z
18,ibm01,0.9894,0.083,0.617,1.196,VALID,190.27,787,0,20260424T011342Z
20,ibm01,1.2107,0.1,0.602,1.619,VALID,188.97,542,0,20260424T011342Z
19,ibm01,1.0587,0.087,0.621,1.323,VALID,196.02,700,0,20260424T011342Z
1,ibm02,1.5625,0.113,0.627,2.271,VALID,235.68,774,0,20260424T011342Z
2,ibm02,1.5087,0.112,0.621,2.172,VALID,240.54,662,0,20260424T011342Z
4,ibm02,1.4099,0.114,0.623,1.969,VALID,228.88,505,0,20260424T011342Z
3,ibm02,1.404,0.11,0.625,1.964,VALID,234.09,592,0,20260424T011342Z
5,ibm02,1.5977,0.109,0.642,2.336,VALID,233.46,753,0,20260424T011342Z
6,ibm02,1.5957,0.112,0.636,2.331,VALID,221.63,652,0,20260424T011342Z
7,ibm02,1.4611,0.113,0.629,2.067,VALID,218.23,578,0,20260424T011342Z
8,ibm02,1.5502,0.12,0.601,2.26,VALID,219.49,528,0,20260424T011342Z
9,ibm02,1.6537,0.118,0.61,2.461,VALID,228.97,812,0,20260424T011342Z
10,ibm02,1.548,0.117,0.62,2.241,VALID,231.79,689,0,20260424T011342Z
12,ibm02,1.4555,0.116,0.608,2.07,VALID,228.75,557,0,20260424T011342Z
11,ibm02,1.6001,0.117,0.614,2.351,VALID,232.66,621,0,20260424T011342Z
15,ibm02,1.4125,0.115,0.622,1.973,VALID,228.8,567,0,20260424T011342Z
16,ibm02,1.4977,0.125,0.615,2.13,VALID,222.49,522,0,20260424T011342Z
13,ibm02,1.7343,0.115,0.611,2.628,VALID,239.76,807,0,20260424T011342Z
14,ibm02,1.5846,0.109,0.635,2.317,VALID,237.05,690,0,20260424T011342Z
17,ibm02,1.7231,0.114,0.63,2.588,VALID,222.36,779,0,20260424T011342Z
20,ibm02,1.6198,0.131,0.608,2.369,VALID,223.72,501,0,20260424T011342Z
19,ibm02,1.58,0.12,0.624,2.295,VALID,224.9,598,0,20260424T011342Z
18,ibm02,1.6281,0.12,0.619,2.398,VALID,229.13,796,0,20260424T011342Z
4,ibm03,1.3576,0.123,0.629,1.841,VALID,250.09,401,0,20260424T011342Z
1,ibm03,1.2914,0.112,0.663,1.695,VALID,264.36,731,0,20260424T011342Z
3,ibm03,1.4209,0.112,0.633,1.985,VALID,263.53,586,0,20260424T011342Z
2,ibm03,1.3029,0.114,0.644,1.734,VALID,266.37,676,0,20260424T011342Z
5,ibm03,1.2679,0.116,0.643,1.661,VALID,244.76,761,0,20260424T011342Z
8,ibm03,1.4153,0.125,0.626,1.954,VALID,244.34,383,0,20260424T011342Z
7,ibm03,1.443,0.118,0.657,1.992,VALID,248.81,577,0,20260424T011342Z
6,ibm03,1.287,0.111,0.649,1.704,VALID,250.76,670,0,20260424T011342Z
12,ibm03,1.4161,0.126,0.624,1.955,VALID,238.47,383,0,20260424T011342Z
9,ibm03,1.2917,0.111,0.632,1.728,VALID,253.19,830,0,20260424T011342Z
10,ibm03,1.3924,0.114,0.644,1.913,VALID,252.36,676,0,20260424T011342Z
11,ibm03,1.4621,0.12,0.647,2.037,VALID,252.0,551,0,20260424T011342Z
13,ibm03,1.3083,0.111,0.639,1.756,VALID,241.84,774,0,20260424T011342Z
16,ibm03,1.4291,0.131,0.617,1.979,VALID,240.14,403,0,20260424T011342Z
15,ibm03,1.4424,0.12,0.636,2.008,VALID,247.34,602,0,20260424T011342Z
14,ibm03,1.4164,0.115,0.642,1.961,VALID,249.36,700,0,20260424T011342Z
20,ibm03,1.4552,0.132,0.632,2.014,VALID,237.15,404,0,20260424T011342Z
17,ibm03,1.3209,0.114,0.666,1.747,VALID,255.89,792,0,20260424T011342Z
18,ibm03,1.3752,0.113,0.666,1.859,VALID,260.51,641,0,20260424T011342Z
19,ibm03,1.4041,0.124,0.644,1.917,VALID,249.54,566,0,20260424T011342Z
1,ibm04,1.2477,0.096,0.65,1.652,VALID,254.75,779,0,20260424T011342Z
4,ibm04,1.2723,0.105,0.635,1.699,VALID,247.95,384,0,20260424T011342Z
2,ibm04,1.3867,0.096,0.714,1.867,VALID,254.55,644,0,20260424T011342Z
3,ibm04,1.2565,0.098,0.661,1.655,VALID,250.89,581,0,20260424T011342Z
6,ibm04,1.3382,0.096,0.662,1.823,VALID,251.63,687,0,20260424T011342Z
5,ibm04,1.2725,0.099,0.674,1.674,VALID,259.34,777,0,20260424T011342Z
8,ibm04,1.3768,0.114,0.66,1.865,VALID,248.73,347,0,20260424T011342Z
7,ibm04,1.2953,0.095,0.666,1.735,VALID,252.43,556,0,20260424T011342Z
9,ibm04,1.3554,0.1,0.669,1.841,VALID,247.75,782,0,20260424T011342Z
12,ibm04,1.3978,0.115,0.645,1.92,VALID,243.13,357,0,20260424T011342Z
11,ibm04,1.2609,0.101,0.665,1.654,VALID,250.79,534,0,20260424T011342Z
10,ibm04,1.3806,0.096,0.702,1.868,VALID,254.66,640,0,20260424T011342Z
7,ibm01,0.9802,0.083,0.62,1.175,VALID,228.17,768,0,20260424T015831Z
4,ibm01,0.9857,0.083,0.618,1.188,VALID,231.65,771,0,20260424T015831Z
1,ibm01,1.0105,0.085,0.615,1.236,VALID,233.91,825,0,20260424T015831Z
8,ibm01,1.2264,0.065,1.114,1.209,VALID,305.52,1000,0,20260424T015831Z
5,ibm01,1.2682,0.065,1.129,1.278,VALID,302.35,1000,0,20260424T015831Z
2,ibm01,1.296,0.062,1.229,1.239,VALID,311.58,1000,0,20260424T015831Z
10,ibm01,0.9961,0.083,0.621,1.205,VALID,199.29,725,0,20260424T015831Z
6,ibm01,1.4421,0.057,1.528,1.242,VALID,340.38,1000,0,20260424T015831Z
3,ibm01,1.4521,0.053,1.64,1.158,VALID,342.64,1000,0,20260424T015831Z
11,ibm01,1.1057,0.068,0.971,1.105,VALID,237.51,1000,0,20260424T015831Z
13,ibm01,1.0055,0.085,0.625,1.216,VALID,201.57,798,0,20260424T015831Z
9,ibm01,1.3922,0.062,1.422,1.239,VALID,262.05,1000,0,20260424T015831Z
16,ibm01,1.0117,0.088,0.61,1.238,VALID,195.19,799,0,20260424T015831Z
14,ibm01,1.3062,0.063,1.229,1.259,VALID,243.41,1000,0,20260424T015831Z
19,ibm01,0.9909,0.084,0.616,1.199,VALID,199.62,776,0,20260424T015831Z
12,ibm01,1.2244,0.062,1.261,1.063,VALID,272.01,1000,0,20260424T015831Z
17,ibm01,1.2055,0.069,1.14,1.134,VALID,234.91,1000,0,20260424T015831Z
15,ibm01,1.4797,0.054,1.68,1.172,VALID,262.16,1000,0,20260424T015831Z
22,ibm01,0.9724,0.082,0.622,1.158,VALID,192.86,676,0,20260424T015831Z
20,ibm01,1.1597,0.066,1.101,1.086,VALID,215.74,1000,0,20260424T015831Z
18,ibm01,1.4343,0.057,1.495,1.26,VALID,255.85,1000,0,20260424T015831Z
25,ibm01,0.9938,0.086,0.617,1.199,VALID,205.22,840,0,20260424T015831Z
21,ibm01,1.3958,0.059,1.42,1.254,VALID,246.65,1000,0,20260424T015831Z
23,ibm01,1.1425,0.068,1.026,1.124,VALID,227.82,1000,0,20260424T015831Z
28,ibm01,0.9888,0.081,0.611,1.204,VALID,194.56,795,0,20260424T015831Z
26,ibm01,1.3137,0.064,1.206,1.295,VALID,241.29,1000,0,20260424T015831Z
24,ibm01,1.2377,0.061,1.302,1.051,VALID,252.49,1000,0,20260424T015831Z
31,ibm01,0.9806,0.081,0.617,1.182,VALID,196.56,779,0,20260424T015831Z
29,ibm01,1.1655,0.065,1.132,1.069,VALID,232.61,1000,0,20260424T015831Z
27,ibm01,1.5211,0.058,1.677,1.249,VALID,253.11,1000,0,20260424T015831Z
34,ibm01,0.9912,0.083,0.615,1.2,VALID,194.76,699,0,20260424T015831Z
32,ibm01,1.1407,0.065,1.092,1.06,VALID,229.99,1000,0,20260424T015831Z
30,ibm01,1.4418,0.057,1.502,1.268,VALID,248.56,1000,0,20260424T015831Z
35,ibm01,1.0863,0.069,0.978,1.057,VALID,226.52,1000,0,20260424T015831Z
1,ibm02,1.3395,0.103,0.594,1.878,VALID,237.96,664,0,20260424T015831Z
